Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,110,1,10,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,115,1,67,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,120,1,48,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,125,1,62,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,130,1,34,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,135,1,10,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,85,1,3,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,90,1,4,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126425,1,1,11047,gr,142197,,250,,3218,halfcm,95,1,6,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126505,1,1,39428,gr,105807,,79,,212,halfcm,50,1,5,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126505,1,1,39428,gr,105807,,79,,212,halfcm,55,1,9,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126505,1,1,39428,gr,105807,,79,,212,halfcm,60,1,22,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126505,1,1,39428,gr,105807,,79,,212,halfcm,65,1,24,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126505,1,1,39428,gr,105807,,79,,212,halfcm,70,1,17,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126505,1,1,39428,gr,105807,,79,,212,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126507,1,1,416,gr,475,,21,,24,cm,4,1,2,
Catch,Record,BIAS_2022_SWE,PEL,9,R,126507,1,1,416,gr,475,,21,,24,cm,5,1,19,
Catch,Record,BIAS_2022_SWE,PEL,9,R,127214,1,1,5,gr,726,,5,,726,cm,12,1,2,
Catch,Record,BIAS_2022_SWE,PEL,9,R,127214,1,1,5,gr,726,,5,,726,cm,13,1,3,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,150,1,4,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,155,1,27,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,160,1,64,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,165,1,47,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,170,1,34,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,175,1,29,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,180,1,6,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,185,1,5,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126417,1,1,2919,gr,88567,,221,,6705,halfcm,195,1,3,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126425,1,1,583,gr,8763,,62,,932,halfcm,110,1,3,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126425,1,1,583,gr,8763,,62,,932,halfcm,115,1,2,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126425,1,1,583,gr,8763,,62,,932,halfcm,120,1,16,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126425,1,1,583,gr,8763,,62,,932,halfcm,125,1,18,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126425,1,1,583,gr,8763,,62,,932,halfcm,130,1,7,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126425,1,1,583,gr,8763,,62,,932,halfcm,135,1,15,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126425,1,1,583,gr,8763,,62,,932,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,40,1,7,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,45,1,4,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,50,1,11,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,55,1,9,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,60,1,33,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,65,1,23,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126505,1,1,12086,gr,25235,,91,,190,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126507,1,1,216,gr,188,,23,,20,cm,4,1,10,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126507,1,1,216,gr,188,,23,,20,cm,5,1,12,
Catch,Record,BIAS_2022_SWE,PEL,10,R,126507,1,1,216,gr,188,,23,,20,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,10,R,127141,1,1,1,gr,72,,1,,72,cm,17,1,1,
Catch,Record,BIAS_2022_SWE,PEL,10,R,127214,1,1,2,gr,242,,2,,242,cm,12,1,1,
Catch,Record,BIAS_2022_SWE,PEL,10,R,127214,1,1,2,gr,242,,2,,242,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,150,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,155,1,15,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,160,1,23,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,165,1,27,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,170,1,20,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,175,1,13,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,180,1,11,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,185,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,190,1,3,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126417,1,1,241,gr,7380,,126,,3866,halfcm,200,1,1,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,110,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,115,1,24,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,120,1,66,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,125,1,55,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,130,1,24,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,135,1,11,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,140,1,2,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,70,1,2,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,80,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,85,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,90,1,8,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126425,1,1,1069,gr,13048,,213,,2600,halfcm,95,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126505,1,1,5243,gr,11292,,52,,112,halfcm,45,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126505,1,1,5243,gr,11292,,52,,112,halfcm,50,1,9,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126505,1,1,5243,gr,11292,,52,,112,halfcm,55,1,5,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126505,1,1,5243,gr,11292,,52,,112,halfcm,60,1,14,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126505,1,1,5243,gr,11292,,52,,112,halfcm,65,1,12,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126505,1,1,5243,gr,11292,,52,,112,halfcm,70,1,7,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126505,1,1,5243,gr,11292,,52,,112,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126507,1,1,52,gr,50,,27,,26,cm,4,1,7,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126507,1,1,52,gr,50,,27,,26,cm,5,1,16,
Catch,Record,BIAS_2022_SWE,PEL,11,R,126507,1,1,52,gr,50,,27,,26,cm,6,1,4,
Catch,Record,BIAS_2022_SWE,PEL,11,R,127214,1,1,2,gr,202,,2,,202,cm,11,1,1,
Catch,Record,BIAS_2022_SWE,PEL,11,R,127214,1,1,2,gr,202,,2,,202,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126417,1,1,87,gr,1559,,4,,72,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126417,1,1,87,gr,1559,,4,,72,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126417,1,1,87,gr,1559,,4,,72,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,105,1,7,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,110,1,30,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,115,1,57,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,120,1,71,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,125,1,43,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,130,1,10,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,80,1,2,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,90,1,5,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126425,1,1,17029,gr,198811,,240,,2802,halfcm,95,1,7,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,35,1,1,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,40,1,3,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,45,1,3,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,50,1,7,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,55,1,14,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,60,1,33,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,65,1,24,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,70,1,6,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126505,1,1,52115,gr,108761,,92,,192,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126507,1,1,260,gr,347,,12,,16,cm,4,1,5,
Catch,Record,BIAS_2022_SWE,PEL,12,R,126507,1,1,260,gr,347,,12,,16,cm,5,1,7,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,100,1,7,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,105,1,6,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,110,1,3,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,140,1,3,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,145,1,17,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,150,1,34,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,155,1,32,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,160,1,27,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,165,1,11,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,170,1,12,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,175,1,2,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,180,1,4,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,205,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126417,1,1,164,gr,3752,,164,,3752,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,110,1,11,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,115,1,9,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,120,1,15,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,125,1,11,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,130,1,4,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,90,1,3,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126425,1,1,58,gr,644,,58,,644,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126505,1,1,59878,gr,135043,,47,,106,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126505,1,1,59878,gr,135043,,47,,106,halfcm,50,1,2,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126505,1,1,59878,gr,135043,,47,,106,halfcm,55,1,9,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126505,1,1,59878,gr,135043,,47,,106,halfcm,60,1,16,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126505,1,1,59878,gr,135043,,47,,106,halfcm,65,1,10,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126505,1,1,59878,gr,135043,,47,,106,halfcm,70,1,8,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126505,1,1,59878,gr,135043,,47,,106,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126507,1,1,226,gr,181,,5,,4,cm,4,1,2,
Catch,Record,BIAS_2022_SWE,PEL,13,R,126507,1,1,226,gr,181,,5,,4,cm,5,1,3,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,145,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,150,1,26,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,155,1,52,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,160,1,35,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,165,1,31,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,170,1,16,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,175,1,11,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,180,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126417,1,1,2624,gr,73060,,182,,5068,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,110,1,7,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,115,1,8,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,120,1,6,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,125,1,6,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,130,1,3,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,90,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126425,1,1,533,gr,6833,,37,,474,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,40,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,45,1,5,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,50,1,15,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,55,1,22,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,60,1,33,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,65,1,18,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,70,1,6,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126505,1,1,39187,gr,76837,,102,,200,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126507,1,1,216,gr,259,,15,,18,cm,4,1,2,
Catch,Record,BIAS_2022_SWE,PEL,14,R,126507,1,1,216,gr,259,,15,,18,cm,5,1,13,
Catch,Record,BIAS_2022_SWE,PEL,14,R,127214,1,1,1,gr,146,,1,,146,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,125464,1,1,8,gr,8,,1,,1,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126375,1,1,1,gr,42,,1,,42,cm,36,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,100,1,46,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,105,1,22,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,110,1,4,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,140,1,8,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,145,1,7,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,150,1,11,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,155,1,11,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,160,1,15,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,165,1,7,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,170,1,2,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,180,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,90,1,5,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126417,1,1,1437,gr,18643,,170,,2206,halfcm,95,1,28,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,105,1,7,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,110,1,35,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,115,1,79,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,120,1,48,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,125,1,32,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,130,1,13,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,135,1,6,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,85,1,3,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,90,1,2,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126425,1,1,6141,gr,70650,,230,,2646,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126505,1,1,42192,gr,84383,,54,,108,halfcm,40,1,4,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126505,1,1,42192,gr,84383,,54,,108,halfcm,45,1,3,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126505,1,1,42192,gr,84383,,54,,108,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126505,1,1,42192,gr,84383,,54,,108,halfcm,55,1,11,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126505,1,1,42192,gr,84383,,54,,108,halfcm,60,1,24,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126505,1,1,42192,gr,84383,,54,,108,halfcm,65,1,8,
Catch,Record,BIAS_2022_SWE,PEL,15,R,126505,1,1,42192,gr,84383,,54,,108,halfcm,70,1,3,
