Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,30,halfcm,105,gr,8.58,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,31,halfcm,105,gr,9.18,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,32,halfcm,110,gr,8.35,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,33,halfcm,110,gr,9.64,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,34,halfcm,110,gr,8.86,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,35,halfcm,110,gr,9.83,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,36,halfcm,110,gr,9.53,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,37,halfcm,115,gr,10.41,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,38,halfcm,115,gr,11.56,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,39,halfcm,115,gr,10.59,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,40,halfcm,115,gr,10.4,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,41,halfcm,115,gr,10.54,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,42,halfcm,120,gr,11.35,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,43,halfcm,120,gr,11.63,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,44,halfcm,120,gr,14.52,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,45,halfcm,120,gr,11.68,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,46,halfcm,120,gr,10.29,M,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,47,halfcm,125,gr,11.2,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,48,halfcm,125,gr,12.28,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,49,halfcm,125,gr,12.44,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,50,halfcm,125,gr,9.5,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,51,halfcm,130,gr,11.62,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,1,halfcm,75,gr,2.55,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,2,halfcm,75,gr,2.75,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,3,halfcm,75,gr,2.78,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,4,halfcm,80,gr,3.35,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,5,halfcm,80,gr,3.58,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,6,halfcm,80,gr,3.38,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,7,halfcm,80,gr,3.24,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,8,halfcm,80,gr,3.6,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,9,halfcm,85,gr,4.23,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,10,halfcm,85,gr,4.11,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,11,halfcm,85,gr,3.92,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,12,halfcm,85,gr,4.38,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,13,halfcm,85,gr,4.75,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,14,halfcm,90,gr,4.93,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,15,halfcm,90,gr,4.82,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,16,halfcm,90,gr,5.22,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,17,halfcm,90,gr,5.11,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,18,halfcm,90,gr,4.96,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,19,halfcm,95,gr,4.92,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,20,halfcm,95,gr,5.18,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,21,halfcm,95,gr,5.41,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,22,halfcm,95,gr,5.45,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126425,1,,23,halfcm,95,gr,5.4,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126436,1,,2,cm,21,gr,62,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126436,1,,1,cm,34,gr,280,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,2,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,3,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,4,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,5,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,6,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,7,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,8,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,9,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,10,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,11,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,12,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,13,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,14,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,15,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,16,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,17,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,18,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,19,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,20,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,21,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,22,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,23,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,24,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,25,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,17,126505,1,,26,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,1,halfcm,110,gr,8.08,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,2,halfcm,120,gr,10.73,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,3,halfcm,185,gr,35.2,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,4,halfcm,185,gr,35.7,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,5,halfcm,185,gr,35.27,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,6,halfcm,190,gr,38.75,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,7,halfcm,195,gr,37.15,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,8,halfcm,195,gr,38.32,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126417,1,,9,halfcm,205,gr,41.28,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,1,halfcm,100,gr,6.54,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,2,halfcm,100,gr,6.21,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,3,halfcm,125,gr,12.05,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,4,halfcm,130,gr,10.78,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,5,halfcm,130,gr,13.23,M,,,9,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,6,halfcm,130,gr,13.88,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,7,halfcm,130,gr,14.76,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,8,halfcm,135,gr,15.44,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126425,1,,9,halfcm,135,gr,14.23,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126436,1,,3,cm,22,gr,80,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126436,1,,2,cm,27,gr,150,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126436,1,,1,cm,41,gr,494,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126505,1,,1,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,18,126505,1,,2,halfcm,80,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,5,halfcm,100,gr,6.37,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,6,halfcm,100,gr,5.93,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,7,halfcm,100,gr,6.27,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,8,halfcm,100,gr,5.55,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,9,halfcm,100,gr,6.96,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,10,halfcm,105,gr,7,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,11,halfcm,105,gr,7.27,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,12,halfcm,105,gr,7.48,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,13,halfcm,110,gr,8.15,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,14,halfcm,135,gr,17.5,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,15,halfcm,135,gr,15.68,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,16,halfcm,140,gr,18.76,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,17,halfcm,140,gr,17.08,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,18,halfcm,145,gr,19.17,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,19,halfcm,145,gr,18.3,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,20,halfcm,145,gr,19.06,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,21,halfcm,145,gr,20.51,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,22,halfcm,145,gr,18.99,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,23,halfcm,150,gr,23.88,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,24,halfcm,150,gr,19.61,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,25,halfcm,150,gr,22.55,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,26,halfcm,150,gr,21.84,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,27,halfcm,150,gr,21.12,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,28,halfcm,155,gr,23.84,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,29,halfcm,155,gr,24.35,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,30,halfcm,155,gr,25.51,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,31,halfcm,155,gr,21.9,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,32,halfcm,155,gr,24.31,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,33,halfcm,160,gr,25.37,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,34,halfcm,160,gr,26.59,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,35,halfcm,160,gr,27.63,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,36,halfcm,160,gr,25.25,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,37,halfcm,160,gr,26.89,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,38,halfcm,165,gr,27.2,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,39,halfcm,165,gr,29.36,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,40,halfcm,165,gr,25.52,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,41,halfcm,165,gr,27.46,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,42,halfcm,165,gr,24.39,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,43,halfcm,170,gr,29.1,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,1,halfcm,90,gr,4.86,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,2,halfcm,95,gr,5.81,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,3,halfcm,95,gr,5.5,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126417,1,,4,halfcm,95,gr,5.59,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,1,halfcm,100,gr,7.66,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,2,halfcm,105,gr,8.24,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,3,halfcm,105,gr,8.1,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,4,halfcm,110,gr,10.48,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,5,halfcm,110,gr,10.85,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,6,halfcm,110,gr,10.28,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,7,halfcm,110,gr,9.59,M,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,8,halfcm,110,gr,10.66,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,9,halfcm,115,gr,11.05,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,10,halfcm,115,gr,11.1,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,11,halfcm,115,gr,10.08,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,12,halfcm,115,gr,11.05,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,13,halfcm,115,gr,11.4,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,14,halfcm,120,gr,12.21,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,15,halfcm,120,gr,11.76,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,16,halfcm,120,gr,12.37,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,17,halfcm,120,gr,11.16,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,18,halfcm,120,gr,11.2,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,19,halfcm,125,gr,13.7,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,20,halfcm,125,gr,12.26,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,21,halfcm,125,gr,12.94,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,22,halfcm,125,gr,12.08,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,23,halfcm,125,gr,11.79,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,24,halfcm,130,gr,15.4,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,25,halfcm,130,gr,15.34,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,26,halfcm,130,gr,14.38,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,27,halfcm,130,gr,12.83,M,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,28,halfcm,130,gr,14.07,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,29,halfcm,135,gr,15.29,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126425,1,,30,halfcm,135,gr,14.1,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,2,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,3,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,4,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,5,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,6,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,7,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,8,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,9,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,10,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,11,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,12,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,13,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,14,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,15,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,16,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,17,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,18,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,19,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,20,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,21,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,22,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,23,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,24,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,25,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,26,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,27,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,28,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,29,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,19,126505,1,,30,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,7,halfcm,105,gr,7.2,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,8,halfcm,105,gr,7.19,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,9,halfcm,115,gr,8.4,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,10,halfcm,135,gr,14.46,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,11,halfcm,140,gr,16.91,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,12,halfcm,140,gr,17.11,M,,,1,,,Otolith,no,no,NA,
